waveform	[0]		[1]	
t0	2017-03-02  14:20:00,176683		2017-03-02  14:20:00,176683	
delta t	8,000000E-8		8,000000E-8	

time[0]	Y[0]	time[1]	Y[1]
2017-03-02  14:20:00,176806	5,550088E-1	2017-03-02  14:20:00,176806	4,754891E-2
2017-03-02  14:20:00,176806	5,550088E-1	2017-03-02  14:20:00,176806	4,754891E-2
2017-03-02  14:20:00,176806	5,550088E-1	2017-03-02  14:20:00,176806	4,754891E-2
2017-03-02  14:20:00,176806	5,550088E-1	2017-03-02  14:20:00,176806	4,754891E-2
2017-03-02  14:20:00,176806	5,550088E-1	2017-03-02  14:20:00,176806	5,173091E-2
2017-03-02  14:20:00,176806	5,550088E-1	2017-03-02  14:20:00,176806	4,754891E-2
2017-03-02  14:20:00,176806	5,550088E-1	2017-03-02  14:20:00,176806	4,754891E-2
2017-03-02  14:20:00,176806	5,550088E-1	2017-03-02  14:20:00,176806	6,427692E-2
2017-03-02  14:20:00,176806	3,422759E-1	2017-03-02  14:20:00,176806	-3,609115E-2
2017-03-02  14:20:00,176807	2,997293E-1	2017-03-02  14:20:00,176807	2,245689E-2
2017-03-02  14:20:00,176807	8,699640E-2	2017-03-02  14:20:00,176807	1,409288E-2
2017-03-02  14:20:00,176807	-4,064334E-2	2017-03-02  14:20:00,176807	-2,635128E-3
2017-03-02  14:20:00,176807	-1,257365E-1	2017-03-02  14:20:00,176807	-1,099913E-2
2017-03-02  14:20:00,176807	-2,108297E-1	2017-03-02  14:20:00,176807	-1,518114E-2
2017-03-02  14:20:00,176807	-2,959228E-1	2017-03-02  14:20:00,176807	-2,354514E-2
2017-03-02  14:20:00,176807	-3,384694E-1	2017-03-02  14:20:00,176807	-2,772715E-2
2017-03-02  14:20:00,176807	-3,810160E-1	2017-03-02  14:20:00,176807	-3,190915E-2
2017-03-02  14:20:00,176807	-3,810160E-1	2017-03-02  14:20:00,176807	-3,609115E-2
2017-03-02  14:20:00,176807	-4,235626E-1	2017-03-02  14:20:00,176807	-3,609115E-2
2017-03-02  14:20:00,176807	-4,235626E-1	2017-03-02  14:20:00,176807	-3,609115E-2
2017-03-02  14:20:00,176807	-4,235626E-1	2017-03-02  14:20:00,176807	-4,027315E-2
2017-03-02  14:20:00,176807	-4,235626E-1	2017-03-02  14:20:00,176807	-4,027315E-2
2017-03-02  14:20:00,176808	-4,661092E-1	2017-03-02  14:20:00,176808	-4,027315E-2
2017-03-02  14:20:00,176808	-4,235626E-1	2017-03-02  14:20:00,176808	-4,445516E-2
2017-03-02  14:20:00,176808	-4,235626E-1	2017-03-02  14:20:00,176808	-4,445516E-2
2017-03-02  14:20:00,176808	-4,661092E-1	2017-03-02  14:20:00,176808	-4,445516E-2
2017-03-02  14:20:00,176808	-4,661092E-1	2017-03-02  14:20:00,176808	-4,027315E-2
2017-03-02  14:20:00,176808	-4,661092E-1	2017-03-02  14:20:00,176808	-4,445516E-2
2017-03-02  14:20:00,176808	-4,661092E-1	2017-03-02  14:20:00,176808	-4,027315E-2
2017-03-02  14:20:00,176808	-4,661092E-1	2017-03-02  14:20:00,176808	-4,445516E-2
2017-03-02  14:20:00,176808	-4,661092E-1	2017-03-02  14:20:00,176808	-4,445516E-2
2017-03-02  14:20:00,176808	-4,661092E-1	2017-03-02  14:20:00,176808	-4,027315E-2
2017-03-02  14:20:00,176808	-4,661092E-1	2017-03-02  14:20:00,176808	-4,445516E-2
2017-03-02  14:20:00,176808	-4,661092E-1	2017-03-02  14:20:00,176808	-4,445516E-2
2017-03-02  14:20:00,176809	-4,661092E-1	2017-03-02  14:20:00,176809	-4,445516E-2
2017-03-02  14:20:00,176809	-4,661092E-1	2017-03-02  14:20:00,176809	-4,445516E-2
2017-03-02  14:20:00,176809	-4,661092E-1	2017-03-02  14:20:00,176809	-4,445516E-2
2017-03-02  14:20:00,176809	-4,661092E-1	2017-03-02  14:20:00,176809	-4,445516E-2
2017-03-02  14:20:00,176809	-4,661092E-1	2017-03-02  14:20:00,176809	-4,445516E-2
2017-03-02  14:20:00,176809	-4,235626E-1	2017-03-02  14:20:00,176809	-4,445516E-2
2017-03-02  14:20:00,176809	-4,661092E-1	2017-03-02  14:20:00,176809	-4,445516E-2
2017-03-02  14:20:00,176809	-4,661092E-1	2017-03-02  14:20:00,176809	-4,445516E-2
2017-03-02  14:20:00,176809	-4,661092E-1	2017-03-02  14:20:00,176809	-4,445516E-2
2017-03-02  14:20:00,176809	-4,661092E-1	2017-03-02  14:20:00,176809	-4,445516E-2
2017-03-02  14:20:00,176809	-4,661092E-1	2017-03-02  14:20:00,176809	-4,445516E-2
2017-03-02  14:20:00,176809	-4,661092E-1	2017-03-02  14:20:00,176809	-4,445516E-2
2017-03-02  14:20:00,176809	-4,661092E-1	2017-03-02  14:20:00,176809	-4,445516E-2
2017-03-02  14:20:00,176810	-4,661092E-1	2017-03-02  14:20:00,176810	-4,863716E-2
2017-03-02  14:20:00,176810	-4,661092E-1	2017-03-02  14:20:00,176810	-4,445516E-2
2017-03-02  14:20:00,176810	-4,661092E-1	2017-03-02  14:20:00,176810	-4,445516E-2
2017-03-02  14:20:00,176810	-4,661092E-1	2017-03-02  14:20:00,176810	-4,445516E-2
2017-03-02  14:20:00,176810	-4,661092E-1	2017-03-02  14:20:00,176810	-4,445516E-2
2017-03-02  14:20:00,176810	-4,661092E-1	2017-03-02  14:20:00,176810	-4,027315E-2
2017-03-02  14:20:00,176810	-4,661092E-1	2017-03-02  14:20:00,176810	-4,027315E-2
2017-03-02  14:20:00,176810	-4,661092E-1	2017-03-02  14:20:00,176810	-3,609115E-2
2017-03-02  14:20:00,176810	-4,661092E-1	2017-03-02  14:20:00,176810	-4,445516E-2
2017-03-02  14:20:00,176810	-4,661092E-1	2017-03-02  14:20:00,176810	-4,027315E-2
2017-03-02  14:20:00,176810	-4,661092E-1	2017-03-02  14:20:00,176810	-4,445516E-2
2017-03-02  14:20:00,176810	-4,661092E-1	2017-03-02  14:20:00,176810	-4,445516E-2
2017-03-02  14:20:00,176811	-4,661092E-1	2017-03-02  14:20:00,176811	-4,445516E-2
2017-03-02  14:20:00,176811	-4,661092E-1	2017-03-02  14:20:00,176811	-4,445516E-2
2017-03-02  14:20:00,176811	-4,661092E-1	2017-03-02  14:20:00,176811	-4,445516E-2
2017-03-02  14:20:00,176811	-4,661092E-1	2017-03-02  14:20:00,176811	-4,445516E-2
2017-03-02  14:20:00,176811	-4,661092E-1	2017-03-02  14:20:00,176811	-4,445516E-2
2017-03-02  14:20:00,176811	-4,661092E-1	2017-03-02  14:20:00,176811	-4,027315E-2
2017-03-02  14:20:00,176811	-4,661092E-1	2017-03-02  14:20:00,176811	-4,445516E-2
2017-03-02  14:20:00,176811	-4,661092E-1	2017-03-02  14:20:00,176811	-4,445516E-2
2017-03-02  14:20:00,176811	-4,661092E-1	2017-03-02  14:20:00,176811	-4,445516E-2
2017-03-02  14:20:00,176811	-4,661092E-1	2017-03-02  14:20:00,176811	-4,027315E-2
2017-03-02  14:20:00,176811	-4,661092E-1	2017-03-02  14:20:00,176811	-4,445516E-2
2017-03-02  14:20:00,176811	-4,661092E-1	2017-03-02  14:20:00,176811	-4,445516E-2
2017-03-02  14:20:00,176811	-4,235626E-1	2017-03-02  14:20:00,176811	-4,027315E-2
2017-03-02  14:20:00,176812	-4,661092E-1	2017-03-02  14:20:00,176812	-4,027315E-2
2017-03-02  14:20:00,176812	-4,661092E-1	2017-03-02  14:20:00,176812	-4,445516E-2
2017-03-02  14:20:00,176812	-4,661092E-1	2017-03-02  14:20:00,176812	-4,027315E-2
2017-03-02  14:20:00,176812	-4,661092E-1	2017-03-02  14:20:00,176812	-4,445516E-2
2017-03-02  14:20:00,176812	-4,661092E-1	2017-03-02  14:20:00,176812	-4,445516E-2
2017-03-02  14:20:00,176812	-4,661092E-1	2017-03-02  14:20:00,176812	-4,445516E-2
2017-03-02  14:20:00,176812	-4,661092E-1	2017-03-02  14:20:00,176812	-4,027315E-2
2017-03-02  14:20:00,176812	-4,661092E-1	2017-03-02  14:20:00,176812	-4,445516E-2
2017-03-02  14:20:00,176812	-4,661092E-1	2017-03-02  14:20:00,176812	-4,445516E-2
2017-03-02  14:20:00,176812	-4,661092E-1	2017-03-02  14:20:00,176812	-4,445516E-2
2017-03-02  14:20:00,176812	-4,661092E-1	2017-03-02  14:20:00,176812	-4,445516E-2
2017-03-02  14:20:00,176812	-4,235626E-1	2017-03-02  14:20:00,176812	-4,445516E-2
2017-03-02  14:20:00,176813	-4,661092E-1	2017-03-02  14:20:00,176813	-4,027315E-2
2017-03-02  14:20:00,176813	-4,661092E-1	2017-03-02  14:20:00,176813	-4,445516E-2
2017-03-02  14:20:00,176813	-4,661092E-1	2017-03-02  14:20:00,176813	-4,445516E-2
2017-03-02  14:20:00,176813	-4,661092E-1	2017-03-02  14:20:00,176813	-4,027315E-2
2017-03-02  14:20:00,176813	-4,661092E-1	2017-03-02  14:20:00,176813	-4,445516E-2
2017-03-02  14:20:00,176813	-4,661092E-1	2017-03-02  14:20:00,176813	-3,609115E-2
2017-03-02  14:20:00,176813	-4,661092E-1	2017-03-02  14:20:00,176813	-4,445516E-2
2017-03-02  14:20:00,176813	-4,235626E-1	2017-03-02  14:20:00,176813	-4,445516E-2
2017-03-02  14:20:00,176813	-4,661092E-1	2017-03-02  14:20:00,176813	-4,445516E-2
2017-03-02  14:20:00,176813	-4,661092E-1	2017-03-02  14:20:00,176813	-4,445516E-2
2017-03-02  14:20:00,176813	-4,661092E-1	2017-03-02  14:20:00,176813	-4,445516E-2
2017-03-02  14:20:00,176813	-4,661092E-1	2017-03-02  14:20:00,176813	-4,445516E-2
2017-03-02  14:20:00,176813	-4,661092E-1	2017-03-02  14:20:00,176813	-4,027315E-2
2017-03-02  14:20:00,176814	-4,661092E-1	2017-03-02  14:20:00,176814	-3,609115E-2
2017-03-02  14:20:00,176814	-4,661092E-1	2017-03-02  14:20:00,176814	-4,445516E-2
2017-03-02  14:20:00,176814	-4,661092E-1	2017-03-02  14:20:00,176814	-4,445516E-2
2017-03-02  14:20:00,176814	-4,661092E-1	2017-03-02  14:20:00,176814	-4,445516E-2
2017-03-02  14:20:00,176814	-4,661092E-1	2017-03-02  14:20:00,176814	-4,445516E-2
2017-03-02  14:20:00,176814	-4,661092E-1	2017-03-02  14:20:00,176814	-4,445516E-2
2017-03-02  14:20:00,176814	-4,661092E-1	2017-03-02  14:20:00,176814	-4,445516E-2
2017-03-02  14:20:00,176814	-4,661092E-1	2017-03-02  14:20:00,176814	-4,445516E-2
2017-03-02  14:20:00,176814	-4,661092E-1	2017-03-02  14:20:00,176814	-4,445516E-2
2017-03-02  14:20:00,176814	-4,661092E-1	2017-03-02  14:20:00,176814	-4,445516E-2
2017-03-02  14:20:00,176814	-4,661092E-1	2017-03-02  14:20:00,176814	-4,445516E-2
2017-03-02  14:20:00,176814	-4,661092E-1	2017-03-02  14:20:00,176814	-4,445516E-2
2017-03-02  14:20:00,176815	-4,235626E-1	2017-03-02  14:20:00,176815	-4,445516E-2
2017-03-02  14:20:00,176815	-4,235626E-1	2017-03-02  14:20:00,176815	-4,445516E-2
2017-03-02  14:20:00,176815	-4,661092E-1	2017-03-02  14:20:00,176815	-4,445516E-2
2017-03-02  14:20:00,176815	-4,661092E-1	2017-03-02  14:20:00,176815	-4,863716E-2
2017-03-02  14:20:00,176815	-4,661092E-1	2017-03-02  14:20:00,176815	-4,445516E-2
2017-03-02  14:20:00,176815	-4,235626E-1	2017-03-02  14:20:00,176815	-4,445516E-2
2017-03-02  14:20:00,176815	-4,661092E-1	2017-03-02  14:20:00,176815	-4,445516E-2
2017-03-02  14:20:00,176815	-4,661092E-1	2017-03-02  14:20:00,176815	-4,445516E-2
2017-03-02  14:20:00,176815	-4,661092E-1	2017-03-02  14:20:00,176815	-4,445516E-2
2017-03-02  14:20:00,176815	-4,661092E-1	2017-03-02  14:20:00,176815	-4,445516E-2
2017-03-02  14:20:00,176815	-4,661092E-1	2017-03-02  14:20:00,176815	-4,445516E-2
2017-03-02  14:20:00,176815	-4,235626E-1	2017-03-02  14:20:00,176815	-4,445516E-2
2017-03-02  14:20:00,176815	-4,661092E-1	2017-03-02  14:20:00,176815	-4,445516E-2
2017-03-02  14:20:00,176816	-4,661092E-1	2017-03-02  14:20:00,176816	-4,445516E-2
2017-03-02  14:20:00,176816	-4,661092E-1	2017-03-02  14:20:00,176816	-4,445516E-2
2017-03-02  14:20:00,176816	-4,661092E-1	2017-03-02  14:20:00,176816	-4,445516E-2
2017-03-02  14:20:00,176816	-4,661092E-1	2017-03-02  14:20:00,176816	-4,445516E-2
2017-03-02  14:20:00,176816	-4,661092E-1	2017-03-02  14:20:00,176816	-4,445516E-2
2017-03-02  14:20:00,176816	-4,661092E-1	2017-03-02  14:20:00,176816	-4,445516E-2
2017-03-02  14:20:00,176816	-4,661092E-1	2017-03-02  14:20:00,176816	-4,445516E-2
2017-03-02  14:20:00,176816	-4,661092E-1	2017-03-02  14:20:00,176816	-4,863716E-2
2017-03-02  14:20:00,176816	-4,661092E-1	2017-03-02  14:20:00,176816	-4,445516E-2
2017-03-02  14:20:00,176816	-4,661092E-1	2017-03-02  14:20:00,176816	-4,445516E-2
2017-03-02  14:20:00,176816	-4,235626E-1	2017-03-02  14:20:00,176816	-4,445516E-2
2017-03-02  14:20:00,176816	-4,661092E-1	2017-03-02  14:20:00,176816	-4,445516E-2
2017-03-02  14:20:00,176817	-4,661092E-1	2017-03-02  14:20:00,176817	-4,445516E-2
2017-03-02  14:20:00,176817	-4,661092E-1	2017-03-02  14:20:00,176817	-4,445516E-2
2017-03-02  14:20:00,176817	-4,661092E-1	2017-03-02  14:20:00,176817	-4,027315E-2
2017-03-02  14:20:00,176817	-4,661092E-1	2017-03-02  14:20:00,176817	-4,445516E-2
2017-03-02  14:20:00,176817	-4,661092E-1	2017-03-02  14:20:00,176817	-4,445516E-2
2017-03-02  14:20:00,176817	-4,661092E-1	2017-03-02  14:20:00,176817	-4,445516E-2
2017-03-02  14:20:00,176817	-4,235626E-1	2017-03-02  14:20:00,176817	-4,445516E-2
2017-03-02  14:20:00,176817	-4,661092E-1	2017-03-02  14:20:00,176817	-4,863716E-2
2017-03-02  14:20:00,176817	-4,661092E-1	2017-03-02  14:20:00,176817	-4,445516E-2
2017-03-02  14:20:00,176817	-4,661092E-1	2017-03-02  14:20:00,176817	-4,445516E-2
2017-03-02  14:20:00,176817	-4,661092E-1	2017-03-02  14:20:00,176817	-4,445516E-2
2017-03-02  14:20:00,176817	-4,661092E-1	2017-03-02  14:20:00,176817	-4,445516E-2
2017-03-02  14:20:00,176817	-4,661092E-1	2017-03-02  14:20:00,176817	-4,445516E-2
2017-03-02  14:20:00,176818	-4,661092E-1	2017-03-02  14:20:00,176818	-4,445516E-2
2017-03-02  14:20:00,176818	-4,661092E-1	2017-03-02  14:20:00,176818	-4,445516E-2
2017-03-02  14:20:00,176818	-4,661092E-1	2017-03-02  14:20:00,176818	-4,445516E-2
2017-03-02  14:20:00,176818	-4,661092E-1	2017-03-02  14:20:00,176818	-4,445516E-2
2017-03-02  14:20:00,176818	-4,661092E-1	2017-03-02  14:20:00,176818	-4,445516E-2
2017-03-02  14:20:00,176818	-4,661092E-1	2017-03-02  14:20:00,176818	-4,863716E-2
2017-03-02  14:20:00,176818	-4,661092E-1	2017-03-02  14:20:00,176818	-4,027315E-2
2017-03-02  14:20:00,176818	-4,661092E-1	2017-03-02  14:20:00,176818	-4,445516E-2
2017-03-02  14:20:00,176818	-4,661092E-1	2017-03-02  14:20:00,176818	-4,445516E-2
2017-03-02  14:20:00,176818	-4,661092E-1	2017-03-02  14:20:00,176818	-4,445516E-2
2017-03-02  14:20:00,176818	-4,661092E-1	2017-03-02  14:20:00,176818	-4,445516E-2
2017-03-02  14:20:00,176818	-4,661092E-1	2017-03-02  14:20:00,176818	-4,445516E-2
2017-03-02  14:20:00,176819	-4,661092E-1	2017-03-02  14:20:00,176819	-4,445516E-2
2017-03-02  14:20:00,176819	-4,661092E-1	2017-03-02  14:20:00,176819	-4,445516E-2
2017-03-02  14:20:00,176819	-4,661092E-1	2017-03-02  14:20:00,176819	-4,445516E-2
2017-03-02  14:20:00,176819	-4,661092E-1	2017-03-02  14:20:00,176819	-4,445516E-2
2017-03-02  14:20:00,176819	-4,661092E-1	2017-03-02  14:20:00,176819	-4,445516E-2
2017-03-02  14:20:00,176819	-4,661092E-1	2017-03-02  14:20:00,176819	-4,445516E-2
2017-03-02  14:20:00,176819	-4,661092E-1	2017-03-02  14:20:00,176819	-4,445516E-2
2017-03-02  14:20:00,176819	-4,661092E-1	2017-03-02  14:20:00,176819	-4,445516E-2
2017-03-02  14:20:00,176819	-4,661092E-1	2017-03-02  14:20:00,176819	-4,445516E-2
2017-03-02  14:20:00,176819	-4,661092E-1	2017-03-02  14:20:00,176819	-4,445516E-2
2017-03-02  14:20:00,176819	-4,661092E-1	2017-03-02  14:20:00,176819	-4,445516E-2
2017-03-02  14:20:00,176819	-4,661092E-1	2017-03-02  14:20:00,176819	-4,445516E-2
2017-03-02  14:20:00,176819	-4,661092E-1	2017-03-02  14:20:00,176819	-4,445516E-2
2017-03-02  14:20:00,176820	-4,661092E-1	2017-03-02  14:20:00,176820	-4,027315E-2
2017-03-02  14:20:00,176820	-4,661092E-1	2017-03-02  14:20:00,176820	-4,027315E-2
2017-03-02  14:20:00,176820	-4,661092E-1	2017-03-02  14:20:00,176820	-4,445516E-2
2017-03-02  14:20:00,176820	-4,661092E-1	2017-03-02  14:20:00,176820	-4,445516E-2
2017-03-02  14:20:00,176820	-4,661092E-1	2017-03-02  14:20:00,176820	-3,609115E-2
2017-03-02  14:20:00,176820	-4,661092E-1	2017-03-02  14:20:00,176820	-4,445516E-2
2017-03-02  14:20:00,176820	-4,661092E-1	2017-03-02  14:20:00,176820	-4,445516E-2
2017-03-02  14:20:00,176820	-4,661092E-1	2017-03-02  14:20:00,176820	-4,445516E-2
2017-03-02  14:20:00,176820	-4,661092E-1	2017-03-02  14:20:00,176820	-4,445516E-2
2017-03-02  14:20:00,176820	-4,661092E-1	2017-03-02  14:20:00,176820	-4,445516E-2
2017-03-02  14:20:00,176820	-4,661092E-1	2017-03-02  14:20:00,176820	-4,445516E-2
2017-03-02  14:20:00,176820	-4,661092E-1	2017-03-02  14:20:00,176820	-4,445516E-2
2017-03-02  14:20:00,176821	-4,661092E-1	2017-03-02  14:20:00,176821	-4,445516E-2
2017-03-02  14:20:00,176821	-4,661092E-1	2017-03-02  14:20:00,176821	-4,445516E-2
2017-03-02  14:20:00,176821	-4,661092E-1	2017-03-02  14:20:00,176821	-4,027315E-2
2017-03-02  14:20:00,176821	-4,661092E-1	2017-03-02  14:20:00,176821	-4,445516E-2
2017-03-02  14:20:00,176821	-4,661092E-1	2017-03-02  14:20:00,176821	-4,445516E-2
2017-03-02  14:20:00,176821	-4,661092E-1	2017-03-02  14:20:00,176821	-4,445516E-2
2017-03-02  14:20:00,176821	-4,235626E-1	2017-03-02  14:20:00,176821	-4,445516E-2
2017-03-02  14:20:00,176821	-4,661092E-1	2017-03-02  14:20:00,176821	-4,445516E-2
2017-03-02  14:20:00,176821	-4,661092E-1	2017-03-02  14:20:00,176821	-4,445516E-2
2017-03-02  14:20:00,176821	-4,661092E-1	2017-03-02  14:20:00,176821	-4,445516E-2
2017-03-02  14:20:00,176821	-4,661092E-1	2017-03-02  14:20:00,176821	-4,445516E-2
2017-03-02  14:20:00,176821	-4,661092E-1	2017-03-02  14:20:00,176821	-4,445516E-2
2017-03-02  14:20:00,176821	-4,235626E-1	2017-03-02  14:20:00,176821	-4,027315E-2
2017-03-02  14:20:00,176822	-4,661092E-1	2017-03-02  14:20:00,176822	-4,445516E-2
2017-03-02  14:20:00,176822	-4,661092E-1	2017-03-02  14:20:00,176822	-4,445516E-2
2017-03-02  14:20:00,176822	-4,661092E-1	2017-03-02  14:20:00,176822	-4,445516E-2
2017-03-02  14:20:00,176822	-4,661092E-1	2017-03-02  14:20:00,176822	-4,445516E-2
2017-03-02  14:20:00,176822	-4,661092E-1	2017-03-02  14:20:00,176822	-4,445516E-2
2017-03-02  14:20:00,176822	-4,661092E-1	2017-03-02  14:20:00,176822	-4,445516E-2
2017-03-02  14:20:00,176822	-4,661092E-1	2017-03-02  14:20:00,176822	-4,445516E-2
2017-03-02  14:20:00,176822	-4,661092E-1	2017-03-02  14:20:00,176822	-4,027315E-2
2017-03-02  14:20:00,176822	-4,661092E-1	2017-03-02  14:20:00,176822	-4,445516E-2
2017-03-02  14:20:00,176822	-4,661092E-1	2017-03-02  14:20:00,176822	-4,445516E-2
2017-03-02  14:20:00,176822	-4,661092E-1	2017-03-02  14:20:00,176822	-4,445516E-2
2017-03-02  14:20:00,176822	-4,661092E-1	2017-03-02  14:20:00,176822	-4,445516E-2
2017-03-02  14:20:00,176823	-4,661092E-1	2017-03-02  14:20:00,176823	-4,027315E-2
2017-03-02  14:20:00,176823	-4,661092E-1	2017-03-02  14:20:00,176823	-4,445516E-2
2017-03-02  14:20:00,176823	-4,661092E-1	2017-03-02  14:20:00,176823	-4,445516E-2
2017-03-02  14:20:00,176823	-4,661092E-1	2017-03-02  14:20:00,176823	-4,445516E-2
2017-03-02  14:20:00,176823	-4,661092E-1	2017-03-02  14:20:00,176823	-4,445516E-2
2017-03-02  14:20:00,176823	-4,661092E-1	2017-03-02  14:20:00,176823	-4,445516E-2
2017-03-02  14:20:00,176823	-4,661092E-1	2017-03-02  14:20:00,176823	-4,445516E-2
2017-03-02  14:20:00,176823	-4,235626E-1	2017-03-02  14:20:00,176823	-4,445516E-2
2017-03-02  14:20:00,176823	-4,661092E-1	2017-03-02  14:20:00,176823	-4,863716E-2
2017-03-02  14:20:00,176823	-4,661092E-1	2017-03-02  14:20:00,176823	-4,445516E-2
2017-03-02  14:20:00,176823	-4,661092E-1	2017-03-02  14:20:00,176823	-4,027315E-2
2017-03-02  14:20:00,176823	-4,661092E-1	2017-03-02  14:20:00,176823	-4,445516E-2
2017-03-02  14:20:00,176823	-4,661092E-1	2017-03-02  14:20:00,176823	-4,445516E-2
2017-03-02  14:20:00,176824	-4,661092E-1	2017-03-02  14:20:00,176824	-4,027315E-2
2017-03-02  14:20:00,176824	-4,661092E-1	2017-03-02  14:20:00,176824	-4,445516E-2
2017-03-02  14:20:00,176824	-4,661092E-1	2017-03-02  14:20:00,176824	-4,445516E-2
2017-03-02  14:20:00,176824	-4,661092E-1	2017-03-02  14:20:00,176824	-4,863716E-2
2017-03-02  14:20:00,176824	-4,661092E-1	2017-03-02  14:20:00,176824	-4,445516E-2
2017-03-02  14:20:00,176824	-4,661092E-1	2017-03-02  14:20:00,176824	-4,445516E-2
2017-03-02  14:20:00,176824	-4,661092E-1	2017-03-02  14:20:00,176824	-4,445516E-2
2017-03-02  14:20:00,176824	-4,661092E-1	2017-03-02  14:20:00,176824	-4,445516E-2
2017-03-02  14:20:00,176824	-4,661092E-1	2017-03-02  14:20:00,176824	-4,445516E-2
2017-03-02  14:20:00,176824	-4,661092E-1	2017-03-02  14:20:00,176824	-4,445516E-2
2017-03-02  14:20:00,176824	-4,661092E-1	2017-03-02  14:20:00,176824	-4,863716E-2
2017-03-02  14:20:00,176824	-4,661092E-1	2017-03-02  14:20:00,176824	-4,445516E-2
2017-03-02  14:20:00,176825	-4,661092E-1	2017-03-02  14:20:00,176825	-4,445516E-2
2017-03-02  14:20:00,176825	-4,661092E-1	2017-03-02  14:20:00,176825	-4,445516E-2
2017-03-02  14:20:00,176825	-4,661092E-1	2017-03-02  14:20:00,176825	-4,445516E-2
2017-03-02  14:20:00,176825	-4,661092E-1	2017-03-02  14:20:00,176825	-4,445516E-2
2017-03-02  14:20:00,176825	-4,661092E-1	2017-03-02  14:20:00,176825	-4,445516E-2
2017-03-02  14:20:00,176825	-4,661092E-1	2017-03-02  14:20:00,176825	-4,863716E-2
2017-03-02  14:20:00,176825	-4,661092E-1	2017-03-02  14:20:00,176825	-4,863716E-2
2017-03-02  14:20:00,176825	-4,661092E-1	2017-03-02  14:20:00,176825	-4,445516E-2
2017-03-02  14:20:00,176825	-4,661092E-1	2017-03-02  14:20:00,176825	-4,445516E-2
2017-03-02  14:20:00,176825	-4,661092E-1	2017-03-02  14:20:00,176825	-4,445516E-2
2017-03-02  14:20:00,176825	-4,661092E-1	2017-03-02  14:20:00,176825	-4,863716E-2
2017-03-02  14:20:00,176825	-4,661092E-1	2017-03-02  14:20:00,176825	-4,445516E-2
2017-03-02  14:20:00,176825	-4,661092E-1	2017-03-02  14:20:00,176825	-4,445516E-2
2017-03-02  14:20:00,176826	-4,661092E-1	2017-03-02  14:20:00,176826	-4,445516E-2
2017-03-02  14:20:00,176826	-4,661092E-1	2017-03-02  14:20:00,176826	-4,445516E-2
2017-03-02  14:20:00,176826	-4,661092E-1	2017-03-02  14:20:00,176826	-4,863716E-2
2017-03-02  14:20:00,176826	-4,661092E-1	2017-03-02  14:20:00,176826	-4,445516E-2
2017-03-02  14:20:00,176826	-4,661092E-1	2017-03-02  14:20:00,176826	-4,445516E-2
2017-03-02  14:20:00,176826	-4,661092E-1	2017-03-02  14:20:00,176826	-4,863716E-2
2017-03-02  14:20:00,176826	-4,661092E-1	2017-03-02  14:20:00,176826	-4,445516E-2
2017-03-02  14:20:00,176826	-4,661092E-1	2017-03-02  14:20:00,176826	-4,445516E-2
2017-03-02  14:20:00,176826	-5,086557E-1	2017-03-02  14:20:00,176826	-4,445516E-2
2017-03-02  14:20:00,176826	-4,661092E-1	2017-03-02  14:20:00,176826	-4,445516E-2
2017-03-02  14:20:00,176826	-4,661092E-1	2017-03-02  14:20:00,176826	-4,445516E-2
2017-03-02  14:20:00,176826	-4,661092E-1	2017-03-02  14:20:00,176826	-4,445516E-2
2017-03-02  14:20:00,176827	-4,661092E-1	2017-03-02  14:20:00,176827	-4,863716E-2
2017-03-02  14:20:00,176827	-4,661092E-1	2017-03-02  14:20:00,176827	-4,445516E-2
2017-03-02  14:20:00,176827	-4,661092E-1	2017-03-02  14:20:00,176827	-4,445516E-2
2017-03-02  14:20:00,176827	-4,661092E-1	2017-03-02  14:20:00,176827	-4,445516E-2
2017-03-02  14:20:00,176827	-4,661092E-1	2017-03-02  14:20:00,176827	-4,445516E-2
2017-03-02  14:20:00,176827	-4,661092E-1	2017-03-02  14:20:00,176827	-4,445516E-2
2017-03-02  14:20:00,176827	-4,661092E-1	2017-03-02  14:20:00,176827	-4,445516E-2
2017-03-02  14:20:00,176827	-4,661092E-1	2017-03-02  14:20:00,176827	-4,445516E-2
2017-03-02  14:20:00,176827	-5,086557E-1	2017-03-02  14:20:00,176827	-4,863716E-2
